,Tweets
7,"We need to move NFTs onto the layer 2 ecosystem to cut fees. However, doing that *right* requires good cross-rollup portability standards, so the ecosystem can avoid getting locked into one particular L2.

I make a cross-rollup portability proposal here:

"
8," Not related to longevity research specifically, but I think artificial wombs are under-loved as a potential techno-feminist rallying point. Would be great for fertility and gender equality at the same time."
9,"  DAI/RAI-like stablecoins will be fine imo! It's all these new me-too VC-funded ""innovations"" at making stablecoins more ""capital-efficient"" or whatever that keep breaking and will keep breaking more."
0,"Today marks the 10 year anniversary of my first public mention of Bitcoin, and of the day Satoshi disappeared. "
1,"Securities laws are outdated. 
Needing a license to issue a security token in 2021 is just as dumb as needing a licence to setup a website in 2001."
2,"It took about a decade for crypto to grow to a market cap of $1 trillion, but  took just one quarter to add another trillion."
3,"There is no inflation they say....
 "
4,"Soon everyone will realize that the one megabyte block size limit on BTC was a mistake. Once everyone realizes it, everyone will pretend that they knew it the whole time. BitcoinCash"
5,Today’s Bitcoin and BitcoinCash fees: 
6,"""when you give people freedom, you don’t know what they’ll do with it."" - _Ross"
7,"Rather than following sheep, think for yourself."
8,Renouncing your US citizenship is the most American thing you can do: 
9,: Bitcoin has a 40% drop in hashpower because a Chinese mining pool went offline? $BTC fees are skyrocketing to $40 per trans…
0, Kapan pengumuman pemenang hadiah bulanan Program Isi Pulsa Telkomsel ya untuk bilan Januari?
1,I made $399 today check out how I made it! 
2,I made $736 today working a few hour from home ! 
3,muhahaha check this out lol xDDDDDDD 
4, is your one-stop-shop for all your needs on generic drugs. We are a fully licensed online pharmacy
5,i meet my russian wife here   ))))
0,Enjoyed this interview! Thank you  
1,": Are you in Ireland, Italy, Germany or Spain?

🥳 Good news! You can now use  Pay to buy crypto on Coinbase."
2,": _ Inflation is the most regressive tax of all, yet is advocated by those who claim to be progressive"
3,"…then make iOS or Android devices auto connect to these routers. 

A startup may be able to do the same (crypto incentives help) and I know several are working on it. But with Apple/Google controlling routers plus phones it would be killer combo."
4,Bandwidth is so under utilized. You’re often within range of many WiFi routers that are password protected but not heavily used. Would be interesting if Apple or Google made a default setting on all routers to “share this internet connection with others while it’s not being used”
5,"Enjoyed shooting this short video with the awesome team at  🙏

Also on YouTube here  "
6,: 
7,"Now one of the largest constituents, and growing rapidly "
8,": Read our blog to learn more about how we’re working to recognize the vital role of our veterans and service members.

Details…"
9,: Inflation is out of control and the Fed can’t effectively fight it because a rise in interest rates would make US debt serv…
0,": 🔈The struggle's been real. 

We've partnered with  to improve the experience for our customers🚀

✨We've fixed connecti…"
1,The paradigm shift to a world running on decentralized protocols is in full gear. 
2,"Congrats to the engineers, product leads, designers, and marketers that helped _io reach 350k developers using their service.  

Bored of your Web2 job? Some of the top projects in the space got started on Infura for free. What's stopping you? "
3," _ Andrew, ConsenSys has thousands of tokens on our balance sheet.  ConsenSys is vigorously controlled by its employees, which includes me. And we are driving towards decentralization of several of our projects.  Wen $MASK?  Stay tuned.  Wen objective journalism, ser?"
4,"One more week left to sign up for the  Futura Mixpass. 



Futura Mixes are unique, algorithmically generated pieces of music and art. 

Who would I want to see do a remix? Sister Nancy and  would be pretty cool"
5,Discord: 
6,Sign-In With Ethereum: 
7,Kepler: 
8,SpruceID toolkit: 
9,"With Sign-In With Ethereum, the  team is already creating a standard that would enable users to access public and private resources from their wallet. They’re just getting started, join their journey."
0,": Going Parabolic™ has just secured a bag of bitcoin at an average price of ~$59,375 per BTC. Keep Stacking MY PEOPLE!…"
1,": When the student is ready, Bitcoin will appear."
2,: Woof! $AMC to accept $SHIB
3,$AMC to accept $SHIB. Hooray! 🐶
4,: Gemini x MATIC Twitter Live 
5,": wagbtc (📜,📜)
 "
6,Another trillion dollar advertisement for bitcoin 
7,: 4/4 Trading for Burn $ASH and SuperRare $RARE will remain exclusively limit-only on our API/FIX and ActiveTrader applications f…
8,": 3/4 USD Coin $USDC is also available for custody and trading for the pairs above,❗️except❗️$SGD."
9,": 2/4 And on our mobile application and website for $USD, $GBP, $EUR, $CAD, $AUD, $HKD, and $SGD pairs!"
0,The battle for 60K is raging. Spartans HODL the line!
1,"When the student is ready, Bitcoin will appear."
2,Woof! $AMC to accept $SHIB
3,: $AMC to accept $SHIB. Hooray! 🐶
4,: Gemini x MATIC Twitter Live 
5,: Another trillion dollar advertisement for bitcoin 
6,": wagbtc (📜,📜)
 "
7,  Fantastic! Keep crushing it Fred — onward and upward!
8,"Dear SHIB army,  welcomes you. Let's go! 🚀

"
9,": Dear SHIB army,  has answered your call. To the moon! 🚀 "
